,State,NAME,B01001_calc_PopDensity
3159,Puerto Rico,Cayey Municipio,331.053773228686
3160,Puerto Rico,Ceiba Municipio,157.616226708223
3161,Puerto Rico,Ciales Municipio,98.148569309337
3162,Puerto Rico,Cidra Municipio,432.426246848663
3163,Puerto Rico,Coamo Municipio,194.330852579858
3164,Puerto Rico,Comerío Municipio,265.630056439895
3165,Puerto Rico,Corozal Municipio,309.8907307052
3166,Puerto Rico,Culebra Municipio,43.6326614711479
3167,Puerto Rico,Dorado Municipio,621.4789284352349
3168,Puerto Rico,Fajardo Municipio,413.18989532819603
3169,Puerto Rico,Florida Municipio,302.349499317099
3170,Puerto Rico,Guánica Municipio,174.89595941355
3171,Puerto Rico,Guayama Municipio,247.76066384032
3172,Puerto Rico,Guayanilla Municipio,173.62014209211998
3173,Puerto Rico,Guaynabo Municipio,1241.00285874498
3174,Puerto Rico,Gurabo Municipio,649.24469059643
3175,Puerto Rico,Hatillo Municipio,373.24299257304705
3176,Puerto Rico,Hormigueros Municipio,550.623070160575
3177,Puerto Rico,Humacao Municipio,461.192142440383
3178,Puerto Rico,Isabela Municipio,296.113578390751
3179,Puerto Rico,Jayuya Municipio,129.234695903937
3180,Puerto Rico,Juana Díaz Municipio,300.799846392228
3181,Puerto Rico,Juncos Municipio,570.334072074933
3182,Puerto Rico,Lajas Municipio,150.140551583609
3183,Puerto Rico,Lares Municipio,166.196154552358
3184,Puerto Rico,Las Marías Municipio,71.61547028077909
3185,Puerto Rico,Las Piedras Municipio,430.4125829628
3186,Puerto Rico,Loíza Municipio,527.698908319518
3187,Puerto Rico,Luquillo Municipio,277.436249122943
3188,Puerto Rico,Manatí Municipio,339.500297678603
3189,Puerto Rico,Maricao Municipio,65.3862219801932
3190,Puerto Rico,Maunabo Municipio,201.088284762173
3191,Puerto Rico,Mayagüez Municipio,384.01995418483597
3192,Puerto Rico,Moca Municipio,282.796361164301
3193,Puerto Rico,Morovis Municipio,311.096418901777
3194,Puerto Rico,Naguabo Municipio,196.308334548894
3195,Puerto Rico,Naranjito Municipio,402.385920097178
3196,Puerto Rico,Orocovis Municipio,129.906021637766
3197,Puerto Rico,Patillas Municipio,143.61743536544301
3198,Puerto Rico,Peñuelas Municipio,181.58759112923198
3199,Puerto Rico,Ponce Municipio,483.47809369175695
3200,Puerto Rico,Quebradillas Municipio,409.13953305801806
3201,Puerto Rico,Rincón Municipio,385.59174781235
3202,Puerto Rico,Río Grande Municipio,321.956956157411
3203,Puerto Rico,Sabana Grande Municipio,245.124287178913
3204,Puerto Rico,Salinas Municipio,159.31022816286998
3205,Puerto Rico,San Germán Municipio,227.52485673989602
3206,Puerto Rico,San Juan Municipio,2778.4107344827503
3207,Puerto Rico,San Lorenzo Municipio,275.343932001499
3208,Puerto Rico,San Sebastián Municipio,208.141775536848
3209,Puerto Rico,Santa Isabel Municipio,250.322997324416
3210,Puerto Rico,Toa Alta Municipio,1049.05390643637
3211,Puerto Rico,Toa Baja Municipio,1324.31493785922
3212,Puerto Rico,Trujillo Alto Municipio,1260.1761126794502
3213,Puerto Rico,Utuado Municipio,99.9913669789444
3214,Puerto Rico,Vega Alta Municipio,525.284759577859
3215,Puerto Rico,Vega Baja Municipio,449.335379588124
3216,Puerto Rico,Vieques Municipio,66.6786299476298
3217,Puerto Rico,Villalba Municipio,249.11545486691102
3218,Puerto Rico,Yabucoa Municipio,238.79554739762298
3219,Puerto Rico,Yauco Municipio,207.781273257002
